
Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-03-13 12:12:03,nvt,nvt,nvt,nvt,nvt,nvt,nvt
2025-03-13 12:12:13,23.06,15.56,642.07,64.74,1255.41,nvt,270
2025-03-13 12:12:23,40.08,32.58,996.88,11.63,612.91,0.19,270
2025-03-13 12:12:33,40.1,32.6,996.92,11.59,606.6,0.52,270
2025-03-13 12:12:43,40.2,32.7,996.86,11.69,439.2,0.24,270
2025-03-13 12:12:53,40.02,32.52,996.92,11.66,589.32,0.09,270
2025-03-13 12:13:03,39.9,32.4,996.88,11.7,576.36,nvt,270
2025-03-13 12:13:14,39.95,32.45,996.85,11.69,569.16,nvt,270
2025-03-13 12:13:24,40.12,32.62,996.85,11.6,565.39,0.14,225
2025-03-13 12:13:34,40.15,32.65,996.9,11.53,567.16,0.19,225
2025-03-13 12:13:44,40.11,32.61,996.88,11.58,558.19,0.24,225
2025-03-13 12:13:54,39.83,32.33,996.87,11.65,561.4,0.33,225
2025-03-13 12:14:04,39.83,32.33,996.88,11.68,552.76,0.05,225
2025-03-13 12:14:14,39.78,32.28,996.87,11.71,542.9,nvt,225
