
Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-03-13 12:12:03,nvt,nvt,nvt,nvt,nvt,nvt,nvt
2025-03-13 12:12:13,23.06,15.56,642.07,64.74,1255.41,nvt,270
2025-03-13 12:12:23,40.08,32.58,996.88,11.63,612.91,0.19,270
2025-03-13 12:12:33,40.1,32.6,996.92,11.59,606.6,0.52,270
2025-03-13 12:12:43,40.2,32.7,996.86,11.69,439.2,0.24,270
2025-03-13 12:12:53,40.02,32.52,996.92,11.66,589.32,0.09,270
2025-03-13 12:13:03,39.9,32.4,996.88,11.7,576.36,nvt,270
2025-03-13 12:13:14,39.95,32.45,996.85,11.69,569.16,nvt,270
2025-03-13 12:13:24,40.12,32.62,996.85,11.6,565.39,0.14,225
2025-03-13 12:13:34,40.15,32.65,996.9,11.53,567.16,0.19,225
2025-03-13 12:13:44,40.11,32.61,996.88,11.58,558.19,0.24,225
2025-03-13 12:13:54,39.83,32.33,996.87,11.65,561.4,0.33,225
2025-03-13 12:14:04,39.83,32.33,996.88,11.68,552.76,0.05,225
2025-03-13 12:14:14,39.78,32.28,996.87,11.71,542.9,nvt,225
2025-03-13 12:14:24,39.72,32.22,996.86,11.78,547.55,0.14,225
2025-03-13 12:14:34,39.71,32.21,996.88,11.79,544.34,0.38,225
2025-03-13 12:14:45,39.84,32.34,996.84,11.73,540.57,0.1,225
2025-03-13 12:14:55,40.01,32.51,996.87,11.69,543.79,0.09,270
2025-03-13 12:15:05,40.15,32.65,996.83,11.62,546.33,0.28,270
2025-03-13 12:15:15,40.15,32.65,996.82,11.56,551.87,0.05,270
2025-03-13 12:15:25,40.19,32.69,996.82,11.53,554.75,nvt,270
2025-03-13 12:15:35,40.1,32.6,996.87,11.58,557.97,nvt,270
2025-03-13 12:15:45,39.97,32.47,996.86,11.6,562.51,nvt,270
2025-03-13 12:15:55,39.86,32.36,996.86,11.7,565.72,nvt,270
2025-03-13 12:16:05,39.89,32.39,996.84,11.73,566.28,0.05,270
2025-03-13 12:16:15,40.07,32.57,996.86,11.65,567.72,nvt,270
2025-03-13 12:16:25,40.07,32.57,996.84,11.62,575.25,0.05,270
2025-03-13 12:16:35,40.2,32.7,996.85,11.48,576.36,nvt,270
2025-03-13 12:16:46,40.0,32.5,996.83,11.59,580.34,nvt,270
2025-03-13 12:16:56,39.9,32.4,996.86,11.7,584.11,nvt,270
2025-03-13 12:17:06,39.83,32.33,996.86,11.78,587.88,nvt,270
2025-03-13 12:17:16,39.75,32.25,996.85,11.84,589.65,nvt,270
2025-03-13 12:17:26,39.74,32.24,996.88,11.87,584.66,0.19,270
2025-03-13 12:17:36,39.81,32.31,996.88,11.85,583.89,0.57,270
2025-03-13 12:17:46,39.93,32.43,996.85,11.75,579.79,1.04,270
2025-03-13 12:17:56,40.1,32.6,996.87,11.69,579.9,1.04,270
2025-03-13 12:18:06,40.09,32.59,996.88,11.69,576.69,0.95,270
2025-03-13 12:18:17,39.95,32.45,996.87,11.75,576.69,1.09,270
2025-03-13 12:18:27,39.9,32.4,996.86,11.75,579.02,0.86,270
2025-03-13 12:18:37,39.98,32.48,996.89,11.69,580.12,0.76,270
2025-03-13 12:18:47,40.0,32.5,996.88,11.65,583.0,0.28,270
2025-03-13 12:18:57,39.88,32.38,996.9,11.72,584.44,0.29,270
2025-03-13 12:19:07,39.82,32.32,996.83,11.73,570.36,1.15,270
2025-03-13 12:19:17,39.65,32.15,996.85,11.88,583.56,1.28,270
2025-03-13 12:19:27,39.62,32.12,996.88,11.92,581.45,1.24,270
2025-03-13 12:19:37,39.73,32.23,996.88,11.87,583.56,1.52,270
2025-03-13 12:19:47,39.58,32.08,996.86,11.88,581.56,1.47,270
2025-03-13 12:19:57,39.58,32.08,996.85,11.92,567.72,1.76,270
2025-03-13 12:20:08,39.55,32.05,996.86,12.0,669.2,1.34,180
2025-03-13 12:20:18,39.35,31.85,996.89,11.31,678.92,0.85,180
2025-03-13 12:20:28,39.13,31.63,996.87,11.29,672.32,0.71,180
2025-03-13 12:20:38,38.86,31.36,996.83,11.33,668.65,0.86,135
2025-03-13 12:20:48,38.36,30.86,996.84,11.52,658.76,1.33,270
2025-03-13 12:20:58,38.04,30.54,996.78,11.45,597.11,1.19,270
