Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-05-14 11:09:54,35.15,27.65,1014.35,14.88,130.22,0.33,90
2025-05-14 11:19:02,36.18,28.68,1014.34,14.08,134.45,1.28,90
2025-05-14 11:20:02,37.12,29.62,1014.37,13.31,134.45,0.81,90
2025-05-14 11:21:03,38.1,30.6,1014.38,12.7,128.58,1.38,90
2025-05-14 11:22:03,38.84,31.34,1014.35,12.04,132.44,0.24,90
2025-05-14 11:24:13,39.88,32.38,1014.37,11.39,141.84,0.33,45
2025-05-14 11:25:14,39.96,32.46,1014.38,11.13,147.34,0.09,nvt
2025-05-14 11:26:14,40.19,32.69,1014.38,10.82,511.2,nvt,nvt
2025-05-14 11:30:19,39.44,31.94,1014.38,11.08,542.85,nvt,45
2025-05-14 11:31:20,39.46,31.96,1014.38,11.25,562.71,0.62,90
